description	terms_short	terms_long	terms_pos	url
Токенизация	tokenization токенизация	tokenization token tokens tokenize tokenise токен токены токенизация токенизировать	tokenization_NOUN	https://nlpub.ru/%D0%93%D1%80%D0%B0%D1%84%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7
Морфологический анализ	lemmatization morphology tagging лемматизация морфологический морфология	lemmatization lemmatisation lemmatize lemmatise lemma lemmas morphology morphological morphologic tagging лемма леммы морфология морфологический лемматизация лемматизировать	lemmatization_NOUN morphology_NOUN tagging_NOUN	https://nlpub.ru/%D0%9C%D0%BE%D1%80%D1%84%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7
Синтаксический анализ	syntax parsing синтаксис синтаксический парсинг	syntax syntactic syntactically syntactical parsing parser parsers parse синтаксис синтаксический	syntax_NOUN parsing_NOUN	https://nlpub.ru/%D0%A1%D0%B8%D0%BD%D1%82%D0%B0%D0%BA%D1%81%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7
Проверка правописания	spell checking spellchecking spellchecker орфография правописание проверка	spell spelling checking spellcheck spellchecker спеллинг проверка орфография орфографии орфографический правописание	spell_NOUN checking_NOUN spellchecking_NOUN	https://nlpub.ru/%D0%9F%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BA%D0%B0_%D0%BF%D1%80%D0%B0%D0%B2%D0%BE%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D1%8F
Проверка грамматики	grammar checking грамматика проверка	grammar grammatical grammatically checking check проверка грамматика грамматики грамматический грамматических грамматические	grammar_NOUN checking_NOUN	https://nlpub.ru/%D0%9E%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B0_%D1%82%D0%B5%D0%BA%D1%81%D1%82%D0%B0
Построение конкордансов	concordance конкорданс	concordance concordances конкорданс	concordance_NOUN	https://nlpub.ru/%D0%9F%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%BE%D0%BD%D0%BA%D0%BE%D1%80%D0%B4%D0%B0%D0%BD%D1%81%D0%BE%D0%B2
Извлечение ключевых слов	keyword extraction извлечение ключевые ключевой	keyword keywords extraction extract extracting извлечение ключевой ключевые ключевых 	keyword_NOUN extraction_NOUN	https://nlpub.ru/%D0%98%D0%B7%D0%B2%D0%BB%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%BA%D0%BB%D1%8E%D1%87%D0%B5%D0%B2%D1%8B%D1%85_%D1%81%D0%BB%D0%BE%D0%B2
Автоматическое реферирование	summarization суммаризация	summarization summarize summarized summarizing summary summarisation summarise summarised summarising суммаризация	summarization_NOUN	https://nlpub.ru/%D0%90%D0%B2%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D1%80%D0%B5%D1%84%D0%B5%D1%80%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5
Тематическая классификация	topic classification тематический классификация	topic topics classification classifications тема темы тематический тематическая классификация	topic_NOUN classification_NOUN	https://nlpub.ru/%D0%A2%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F_%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%86%D0%B8%D1%8F
Тематическое моделирование	topic modeling тематический моделирование	topic topics modeling modelling тема темы тематический тематическое моделирование	topic_NOUN modeling_NOUN	https://nlpub.ru/%D0%A2%D0%B5%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5_%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5
